absorbance_ratio_A570_A400,lspr_shift_nm,nanoparticle_aggregation_index,color_shift_delta_E,fluorescence_nir_au,ros_h2o2_signal_uM,spectral_response_integrated,plant_stress_index,plant_health
0.521958,34.0323,0.797433,10.7805,4.246311,40.3781,2.206288,0.87443,1
0.352411,18.0046,0.902688,40.8731,2.630572,51.5381,2.025753,0.519815,1
0.423005,17.8935,0.379161,40.9391,5.638618,99.6723,0.610948,0.663247,1
0.283672,30.0162,0.844146,33.7203,7.77599,42.0197,2.400366,0.273416,1
0.481324,44.361,0.38417,42.9566,8.944921,61.1862,1.793819,0.179879,0
0.26405,59.3525,0.998464,4.9884,7.092238,55.9798,1.976412,0.341236,1
0.561801,12.4891,0.73184,14.9904,6.647088,87.9891,1.156891,0.609254,0
0.37815,2.0204,0.358563,16.5497,1.742758,60.3397,1.706089,0.66119,0
0.230023,29.1114,0.413637,49.8938,3.280279,57.6204,2.00901,0.416862,0
0.502742,18.9326,0.669998,33.0393,3.440816,89.8355,0.909516,0.814035,0
0.192656,27.9546,0.64357,6.1568,4.49204,43.348,2.166713,0.646083,1
0.401283,20.3795,0.946312,41.9961,8.299818,52.2043,2.421039,0.489069,1
0.455403,28.9103,0.884653,51.7507,1.878689,67.2635,0.689757,0.105694,1
0.335254,13.6112,0.712792,7.5914,8.516389,63.7126,0.820068,0.101303,0
0.6,49.2405,0.516601,31.9839,6.182635,73.9881,0.737613,0.398794,0
0.6,48.3045,0.163281,47.9525,7.319506,104.0064,2.081971,0.957889,0
0.313628,53.6795,0.543527,53.9552,7.189231,4.6797,1.454567,0.87053,0
0.2061,36.0961,0.442443,28.8356,3.450321,29.3999,2.067559,0.140069,1
0.449558,45.9254,0.733097,53.3219,8.411081,98.8505,0.988814,0.595804,0
0.252611,5.3535,0.76391,42.7856,8.061343,77.5607,0.321654,0.828101,1
0.391501,6.2169,0.628622,34.6088,4.255666,103.9849,1.906257,0.484186,0
0.346115,33.9285,0.259753,16.5977,6.33304,14.4116,0.763091,0.228649,0
0.265984,13.3702,0.923583,38.4274,8.892805,57.2527,0.525345,0.784436,1
0.219132,26.4103,0.329547,5.8293,3.896607,93.3562,1.874933,0.466563,1
0.531826,39.7223,0.444044,34.4338,5.921944,36.3342,2.342053,0.877565,1
0.168416,17.9821,0.523066,23.7218,2.614812,41.3265,0.413865,0.903916,1
0.490049,19.3352,0.169114,19.415,1.940347,86.3526,1.712057,0.606406,0
0.449358,11.9349,0.654896,31.4144,4.549603,67.2306,1.120504,0.805149,1
0.545788,21.0155,0.210731,45.4476,7.581879,101.3582,0.349788,0.300749,0
0.203969,49.4882,0.956814,35.8715,4.672085,14.707,1.993666,0.860717,0
0.4721,42.3557,0.605499,56.1757,5.030548,78.9559,2.096518,0.677913,1
0.38695,34.429,0.182886,36.1933,3.543656,56.9852,1.361806,0.11639,1
0.14642,25.5912,0.13969,53.2797,2.122826,109.2648,2.21167,0.296843,0
0.414882,16.8719,0.848612,46.9609,7.163389,35.7309,2.138692,0.636937,1
0.498473,19.546,0.112205,8.8475,5.325241,81.9004,1.304586,0.294773,1
0.107879,54.418,0.399886,24.8181,7.255071,77.6997,1.696045,0.849579,1
0.390811,27.7314,0,20.3633,2.55865,29.5106,1.59581,0.928228,0
0.366216,12.0746,0.915571,17.1342,3.344668,58.9903,0.393514,0.443935,1
0.315203,49.425,0.166833,47.8891,7.554131,95.0912,1.913744,0.385559,0
0.250625,32.1206,0.438262,37.7642,7.143408,79.526,1.447347,0.404008,1
0.500192,4.5751,0.899804,7.3177,8.369618,90.893,1.726634,0.834544,0
0.573269,52.992,0.942324,48.0477,8.652068,74.7957,1.493322,0.565599,1
0.152655,13.2725,0.750888,23.1603,8.495348,97.1188,0.560062,0.968834,0
0.469093,14.8826,1,16.6387,7.392335,102.2658,1.975593,0.790659,0
0.26696,40.3983,0.787228,3.2131,7.727627,9.085,1.147605,0.288115,0
0.561615,30.2971,0.61958,15.648,2.354928,105.9339,1.003345,0.544952,0
0.521613,20.9995,0.047182,53.2577,3.184873,94.5392,2.220819,0.729606,0
0.437808,43.7338,0.676903,38.2985,1.30858,99.151,1.036691,0.74358,0
0.422161,30.7152,0.830574,15.4215,8.521933,40.9824,0.692281,0.874683,1
0.177285,46.9501,0.432822,0,7.420499,31.7142,1.451633,0.477428,1
0.494206,48.5309,0.373665,20.4993,3.785619,104.6108,2.391706,0.316416,0
0.185662,27.1439,0.043936,34.8564,7.620102,73.6466,0.518438,0.687101,1
0.225343,53.4044,0.326996,53.2975,1.563049,77.4408,0.708226,0.652905,0
0.382957,10.1721,0.483521,36.2114,8.98864,35.5889,1.907987,0.9311,1
0.537279,52.5462,0.981573,21.9419,8.133216,97.8318,1.883037,0.02612,0
0.132104,52.5118,0.680386,37.4996,4.224975,33.4897,2.157189,0.859337,1
0.562568,27.2243,0.882874,18.81,1.333419,89.0871,0.95743,0.617025,0
0.471875,45.866,0.89732,45.963,8.733063,28.7668,0.826895,0.082165,1
0.211851,58.3697,0.572925,35.8744,5.382192,36.628,2.069365,0.993293,1
0.29442,25.8224,0.454403,26.759,2.981353,92.241,1.624757,0.830452,1
0.50714,26.915,0.474184,45.4018,6.718243,67.2552,0.92226,0.683069,1
0.476331,47.4488,0.301816,22.3187,1.893592,11.1255,1.514129,0.02767,0
0.158306,25.317,0.498259,32.1982,3.572502,85.3695,0.682908,0.754505,0
0.290589,7.7988,0.650872,48.8918,3.448302,63.6997,1.696817,0.237989,0
0.316568,35.6186,0.997457,23.8598,1.973631,18.1238,1.078817,0.379959,0
0.243295,50.9627,0.514245,26.0598,8.403029,30.5783,0.8943,0.23889,1
0.277336,17.98,0.184816,15.2626,4.097887,12.5136,0.492733,0.776877,0
0.448293,15.0849,0.902108,37.2731,2.01396,56.7259,1.421848,0.106897,1
0.401477,0,0.894896,46.0001,3.929667,87.2154,1.59184,0.966719,0
0.148515,14.8804,1,37.7046,2.582763,29.0772,0.997799,0.8038,0
0.405276,46.428,0.118685,42.211,9.699521,34.4025,1.139497,0.987415,1
0.145791,14.9611,0.825902,40.5564,3.267675,68.7683,1.617999,0,0
0.30735,33.2779,0.512803,23.1688,8.589758,59.7776,1.594007,0.514615,0
0.182368,27.3858,0.628447,16.7376,2.275526,107.3298,1.902031,0.150434,0
0.274919,38.2482,0.661534,37.5167,6.997335,18.5444,1.591049,0,1
0.153667,4.0825,0.268804,9.4392,7.452958,34.7921,0.999401,0.690076,1
0.273303,15.9347,0.211071,49.9301,7.291435,86.3351,1.720104,0.556838,1
0.166516,16.6718,0.45084,54.4674,5.034453,82.2556,1.869106,0.979465,1
0.580193,6.264,0.907744,24.6486,3.646857,9.1575,1.832843,0.196323,0
0.282587,11.4945,0.281101,5.0381,5.414328,65.6297,0.969446,0.551858,1
0.303747,32.6005,0.74212,23.0636,7.117802,50.1111,2.186134,0.181737,1
0.335035,50.248,0.298009,17.1437,2.997559,40.718,2.545842,0.664612,1
0.212122,27.7992,0.743214,17.0986,2.231727,54.5669,1.291555,0.661668,0
0.421425,36.4263,0.744818,19.5198,1.383887,23.0677,0.680308,0.229121,0
0.256941,26.4147,0.128007,35.2305,3.823078,6.5703,2.22881,0.244104,0
0.398959,30.0922,0.734798,56.546,5.447299,66.1086,0.413992,0.154401,1
0.282091,40.7755,0.086099,51.8265,7.858736,14.2066,0.840755,0.801923,0
0.550986,15.3609,0.068682,16.9084,2.258329,108.5292,1.672662,0.630567,0
0.541685,29.1619,0.668304,46.2215,5.445282,54.8993,0.82709,0.358527,0
0.562406,38.7413,0.825356,21.9471,8.001027,8.4954,0.756399,0.77052,0
0.418486,1.4828,0.504085,15.0506,6.374433,69.9866,1.964946,0.807607,0
0.242865,30.993,0.126061,47.5554,5.116574,70.6391,1.020796,0.219724,1
0.262371,44.4818,0.128825,40.8295,3.081826,30.5567,1.992618,0.182557,0
0.383266,1.4531,0.637629,4.1489,5.538277,32.1875,0.657994,0.398711,1
0.36702,17.868,0.655466,51.3678,8.003824,103.6302,1.174867,0.795514,0
0.439254,38.9287,0.403666,30.6737,8.156025,19.5887,0.886453,0.260379,0
0.442281,10.9827,0.129286,49.6532,5.965083,51.905,0.583405,0.976701,1
0.292433,25.2936,0.116945,38.5315,3.249238,56.7793,2.250393,0.538078,1
0.227369,45.4276,0.855514,40.8122,5.792706,87.3272,1.862983,0.119923,1
0.528541,46.4991,0.095763,36.3852,1.562209,56.4777,1.719117,0.79567,1
0.313426,43.0302,0.57523,27.9833,8.719182,75.1726,0.890842,0.065327,1
0.52685,37.4237,0.070523,35.318,5.294873,71.2916,0.537261,0.440954,1
0.506391,12.754,0.337561,47.7824,6.784357,53.9455,2.402951,0.583901,1
0.383294,28.7431,0.860877,44.652,4.385766,48.4248,1.207001,0.346225,1
0.462495,22.4503,0.483823,20.2487,4.089462,90.5597,2.335646,0.740816,1
0.46729,47.4907,0.413695,17.9358,2.01467,65.252,0.954722,0.122316,0
0.432094,36.4524,0.047779,34.9558,6.868527,103.3773,1.013963,0.893433,0
0.590141,24.7264,0.347456,30.1436,6.683544,93.7354,1.229043,0.351951,1
0.215995,46.1135,0.726238,22.6864,9.534263,50.6756,0.549046,0.189738,1
0.367214,38.0749,0.492416,38.5968,6.76208,70.9852,1.066017,0.673596,0
0.287716,18.1258,0.699964,10.8019,9.948349,104.4933,0.825079,0.072663,0
0.379047,25.371,0.277561,31.3326,7.702252,92.8071,2.320824,0.521698,1
0.19382,33.7929,0.593703,1.6122,6.965061,44.1312,1.949732,0.872723,1
0.177793,16.9211,0.179471,17.0342,7.581769,99.0193,0.840182,0.75185,0
0.270186,28.5883,0.85871,41.9233,2.373415,68.5098,0.889104,0.269279,0
0.319598,34.6143,0.087551,40.66,4.517196,76.7741,0.891375,0.166873,1
0.43112,3.419,0.123854,2.4987,5.668256,45.9767,0.455039,0.876515,1
0.516957,25.3962,0.651006,9.3662,3.854989,94.7529,0.757882,0.68676,0
0.427118,56.2084,0.172014,2.1919,6.571785,47.8462,1.817899,0.224431,1
0.58795,26.6909,0.624361,5.0268,5.34997,90.0192,2.313685,0.238393,1
0.214475,18.206,0.499309,21.8917,3.757668,21.0078,1.491613,0.053669,0
0.237417,18.2727,0.645817,4.0988,4.050275,73.2163,1.018958,0.219181,1
0.440094,39.0283,0.122198,31.2152,1.42549,91.4269,1.256075,0.616693,0
0.372336,38.9065,0.749003,19.5187,5.984591,109.1624,1.750568,0.368243,0
0.303453,48.7179,0.702485,46.5525,2.517343,13.005,1.398649,0.374596,0
0.478108,23.9188,0.383888,34.614,2.691846,62.0997,2.271138,0.786849,1
0.170845,49.2472,0.971235,35.7492,1.725549,80.6503,1.983107,0.08884,0
0.268014,10.7234,0.925424,25.4608,7.820119,7.0323,1.409123,0.486238,0
0.502301,17.1255,0.064661,18.526,3.53022,86.9896,1.974066,0.689555,0
0.377656,3.2353,0.289239,2.7976,5.772473,19.2993,2.01693,0.483575,0
0.271469,10.1583,0.868326,2.3284,6.975062,99.1075,0.721605,0.4851,0
0.489418,28.0425,0.811892,34.4103,6.766021,99.5167,1.25133,0.575815,0
0.432268,44.6362,0.394727,47.15,1.98938,89.8536,2.31843,0.275248,0
0.186797,53.137,0.36292,16.9425,9.143992,96.2662,2.162433,0.975648,0
0.418791,44.5968,0.911154,7.6937,6.506267,33.7612,1.782484,0.883685,0
0.194292,36.6289,0.287826,25.4741,6.39915,24.3698,2.321209,0.119566,1
0.401864,2.5677,0.891835,0.2244,2.699152,56.0359,0.335535,0.91524,1
0.558294,45.8063,0.760104,8.0508,6.400543,53.9036,1.215534,0.090264,1
0.155549,41.9104,0.950603,10.9564,2.35171,14.3463,1.727225,0.15747,0
0.173235,31.4875,0.401296,29.658,9.330139,75.3558,1.930831,0.156045,1
0.195262,25.2573,0.380517,32.4291,7.960218,14.1209,0.961183,0.731468,0
0.34304,9.4932,0.513009,11.2626,8.199603,32.2496,1.772347,0.326429,0
0.299405,8.7854,0.2647,3.4458,3.261543,104.3316,0.327014,0.102253,0
0.16169,38.4186,0.288244,25.1915,8.057517,67.2274,1.460328,1,0
0.223111,46.1359,0.945925,50.3353,3.402366,10.4581,0.774201,0.055973,0
0.1962,32.3297,0.931076,6.1093,7.847206,88.5706,0.646194,0.116568,0
0.488896,39.4724,0.091373,16.2977,8.372417,72.0334,1.878033,1,0
0.178879,25.921,0.651843,36.0322,7.966408,98.0949,1.397053,0.361015,1
0.30083,23.3986,0.606059,50.3994,3.764615,44.1491,2.287538,0.732464,1
0.472676,35.2686,0.183204,4.7583,7.177823,77.0664,1.83639,0.026266,1
0.167215,26.6684,0.45834,51.4869,7.697288,14.8615,0.333591,0.746769,0
0.256241,3.7753,0.400439,15.0934,2.578595,92.6879,2.128237,0.4199,0
0.26854,3.0451,0.316168,19.4783,7.555185,52.1884,2.461335,0.860362,0
0.578389,22.2274,0.288518,8.4174,2.158433,69.6181,0.689196,0.893189,1
0.480741,49.5228,0.651236,20.1798,2.975038,49.7221,2.14118,0.224148,0
0.456585,5.0225,0.902929,24.4488,2.166997,69.5719,1.201589,0.828277,1
0.19354,5.7002,0.279043,45.5841,3.328171,80.3715,1.405795,0.204841,1
0.141687,48.8768,0.630589,9.5916,9.223965,79.0565,1.266803,0.044421,1
0.359281,4.7432,0.224351,31.7986,7.639052,49.332,0.445354,0.115315,1
0.273488,25.8188,0.99591,0,3.733269,103.914,0.329391,0.624002,0
0.587858,1.3973,0.559163,15.1754,2.623762,48.4825,0.872046,0.021224,0
0.574996,19.5732,0.962078,8.2801,6.755791,49.604,2.372189,0.543294,1
0.584008,31.8375,0.086351,26.8117,7.171568,95.5787,2.21614,0.159155,0
0.510394,36.5984,0.628559,4.0119,4.516811,19.0322,0.822471,0.674236,1
0.494501,4.6839,0.23072,39.7939,8.438953,56.0736,1.96451,0.449219,1
0.342692,40.4524,1,39.2061,7.59403,37.5288,0.928938,0.373937,1
0.293713,53.3042,0.438177,19.8109,9.599401,6.6523,2.409631,0.090023,0
0.481486,28.3635,0.246133,16.1573,6.145997,32.8509,1.285735,0.335638,1
0.243049,55.9675,0.580358,52.9474,3.799475,96.6621,0.920306,0.597181,0
0.587005,0.2518,0.597348,28.061,6.792057,14.5674,1.871611,0.606212,0
0.474217,25.9996,0.709204,51.3637,2.436662,97.2576,2.234543,0.190343,0
0.319509,59.9459,0.805464,22.2717,6.029059,109.1722,1.276556,0.821595,0
0.153627,40.9694,0.17385,53.0179,7.039941,103.6698,0.853376,0.77961,0
0.313541,47.1504,0.553061,57.5304,6.614065,12.6462,0.394072,0.607488,0
0.475033,30.985,0.225986,57.0951,6.105062,41.6396,0.85261,0.388199,1
0.367066,35.3373,0.946844,38.8061,4.596974,52.7903,1.917493,0.26208,1
0.47387,10.1421,0.776659,37.673,6.523798,95.2499,0.860529,0.874956,0
0.498308,55.2656,0.827481,2.2131,8.712501,100.7454,0.689354,0.500458,0
0.540102,24.6811,0.894039,32.4016,4.49181,51.0899,2.411563,0.105066,1
0.547239,32.3057,0.756424,59.9711,8.701021,98.1082,1.372912,0.044867,0
0.190728,47.3098,0.161698,48.7454,6.695736,73.4047,1.897203,0.432351,1
0.530896,53.1351,0.102002,23.6922,3.642671,60.1927,1.926262,0.121441,1
0.258327,48.6578,0.672348,1.8694,3.969275,20.7668,2.1195,0.666147,0
0.186843,6.2666,0.087168,19.3004,5.135785,68.0725,1.690868,0.581954,1
0.422673,34.9311,0.76362,33.9401,1.830772,42.8216,1.999261,0.517429,1
0.370593,35.5176,0.731664,12.2084,8.431444,114.2876,1.449547,0.291365,0
0.166356,0.2181,0.090691,22.549,2.246287,109.2266,0.951665,0.935047,0
0.131246,26.0003,0.146751,20.7025,7.717575,55.7253,0.396621,0.825052,1
0.592264,49.3322,0.363436,3.6932,6.347026,101.9596,0.715011,0.464394,0
0.14924,51.3117,0.149939,21.6835,6.10447,51.8379,0.360763,0.756842,1
0.189456,35.6392,0.206245,3.495,6.30325,55.1063,1.89381,0.911027,1
0.183364,41.1394,0.772831,38.6024,3.168023,47.1431,1.678273,0,1
0.182732,48.0181,1,0,1.264161,59.7078,0.78938,0.963542,0
0.327728,18.2929,0.666054,28.1099,8.140098,34.9518,0.708364,0.743574,1
0.311264,53.459,0.173915,16.6002,4.2814,50.4644,0.8517,0.077642,1
0.179291,13.0158,0.455127,37.6585,6.115703,43.6528,2.329103,0.614772,1
0.55129,7.6394,0.562119,10.2842,7.547245,109.5109,2.043742,0.530918,0
0.450786,38.1123,0.346592,45.762,2.673599,99.2953,2.040906,0.468614,0
0.58251,26.3021,0.899232,20.0611,4.334313,102.6771,1.894342,0.438298,0
0.205397,22.4578,0.163739,14.3225,7.905435,72.3715,1.248442,0.582748,1
0.399618,12.8644,0.497916,23.7176,3.155735,110.303,1.985525,0.818949,0
0.431366,50.7746,0.188789,12.8552,2.949148,31.3459,2.194438,0.827328,0
0.235852,7.1425,0,2.7321,3.240622,68.6136,2.211477,0.474206,1
0.493418,0,0.705722,22.3655,5.787516,55.7045,2.41016,0.470357,0
0.526951,13.8908,0.141876,47.0628,5.940796,38.7333,1.400212,0,1
0.152285,49.9623,0.125231,43.623,8.611767,28.0311,2.181967,0.263475,0
0.367245,44.6802,0.135568,25.4448,2.617984,39.796,0.921825,0.617331,1
0.57542,17.3514,1,35.6364,8.139575,86.5216,1.890022,0.40113,0
0.369848,23.3334,0.693452,15.4531,5.914967,49.1568,2.66188,0.113913,1
0.471633,0,0.078562,21.8867,7.884102,66.8418,1.809771,0.881747,1
0.124126,41.0604,0.828176,47.4118,4.522035,96.9574,1.92256,0.079262,0
0.149898,48.8054,0.266174,0,7.447894,100.7593,0.7504,0.187266,0
0.333768,32.7521,0.479891,13.8324,7.021061,110.1469,2.223956,0.41081,0
0.325722,22.6758,0.200449,16.3837,8.692862,100.4298,0.619181,0.75478,0
0.363439,9.4709,0.236425,52.4744,8.260249,15.1389,0.282929,0.237586,0
0.269272,52.3055,0.935934,24.2156,3.510138,50.1874,0.853601,0.33213,1
0.474442,26.9485,0.6269,33.4749,3.957896,40.0707,2.143712,0.001372,1
0.406726,31.9301,1,38.0377,8.978513,44.1061,1.399654,0,1
0.148286,41.771,0.849373,17.0968,2.066676,13.7797,1.619428,0.042152,0
0.550281,5.6905,0.687208,9.8182,9.400566,12.5314,2.357721,0.815293,0
0.300362,10.0362,0.168987,55.4387,6.817665,67.5058,1.839503,0.463997,1
0.261366,27.2119,0.358495,46.7118,8.538607,71.5103,1.015349,0.776709,1
0.169956,26.7033,0.953801,26.3181,2.190596,82.0622,0.553251,0.6826,0
0.189223,3.0753,0.953978,30.4385,2.848913,18.5017,2.296369,0.450412,0
0.48824,37.0692,0.804991,15.3505,2.029351,13.4095,0.487684,0.488998,0
0.176735,9.5907,0.030123,5.1826,2.699629,46.9266,1.188026,0.091381,1
0.541915,44.3307,0.236719,40.6294,5.174732,96.267,1.991485,0.702556,0
0.520979,10.4145,0.036877,0,4.342679,99.1272,1.221862,0.931125,0
0.466242,3.7399,0.336398,16.751,9.027417,98.0089,2.412329,0.916677,0
0.300807,49.8511,0.755626,10.5292,4.923069,9.1308,0.588705,0.882495,0
0.379858,38.1478,0.020441,29.336,5.505166,23.5538,1.329079,0.891922,1
0.163749,12.4568,0.435951,46.6267,3.242475,3,1.255684,0.385696,0
0.247431,46.4489,0.789254,48.1113,7.736504,62.6969,1.679949,0.315834,1
0.483908,36.2347,0.795741,0,5.339865,87.2799,0.829403,0.236322,1
0.331535,24.6464,0.071286,16.2376,4.949279,99.2103,1.103472,0.826626,0
0.533111,19.4703,0,39.8276,7.979009,51.87,2.229681,0.814323,1
0.44921,24.5518,0.791512,16.4423,9.887286,80.6063,0.570776,0.172418,0
0.30932,8.7577,0.358646,46.2903,4.552156,120,1.334239,0.426308,0
0.127735,16.4908,0.109186,0,1.601912,16.4214,2.424321,0.140457,0
0.547307,25.4701,0.39402,3.8321,3.48274,89.5309,2.056979,0.076051,1
0.577017,14.4637,0.917431,38.1144,9.23758,64.5664,1.395101,0.60792,0
0.351797,44.9099,0.561989,45.8056,9.194342,73.7428,1.917567,0.323292,0
0.292298,45.0005,0.569945,15.7443,9.160455,62.0663,2.506638,0.579443,0
0.205194,26.4996,0.57839,20.7565,6.034469,71.8814,2.408094,0.704473,0
0.385664,13.3085,0.281756,45.8194,2.601364,96.4892,1.850062,0.014574,0
0.351776,43.4166,0,16.591,2.456333,48.0227,0.91703,0.396767,0
0.534657,9.5133,0.122969,12.0478,8.030426,7.0568,1.214498,0.415796,0
0.125781,9.7378,0.294896,50.2745,6.280199,23.5382,1.472914,0.402661,0
0.287833,29.8018,0.800972,16.2453,8.423525,27.651,0.597266,0.459002,0
0.517706,49.2979,0.376498,4.2118,2.691427,59.5524,0.974369,0.496757,0
0.523221,23.3306,0.363786,8.7944,9.065973,36.0538,0.468757,0.027433,1
0.329878,14.4051,0.139817,35.5757,6.481936,42.4225,2.209561,0.505351,1
0.147179,13.8868,0.411774,44.0436,2.633848,82.7335,1.796749,1,1
0.169263,19.8724,0.723999,40.9341,9.649032,79.8269,2.278606,0.40788,1
0.347354,5.893,0.778247,25.8556,6.735929,20.2917,1.623179,0.984245,0
0.6,46.2815,0.684854,5.4487,8.556047,15.2072,0.852358,0.013734,0
0.19265,27.2076,0.448699,9.4391,2.179609,54.0637,2.27255,0.742105,0
0.406354,30.5256,0.854213,10.8382,5.493005,108.4979,1.017738,0.467313,0
0.215894,32.4022,0.679079,20.9335,2.4758,67.9797,2.535185,0.141115,0
0.486826,28.0817,0.37849,41.3852,3.200896,44.287,0.597988,0.131349,1
0.295093,31.8405,0.79249,15.1932,6.195245,109.3008,1.289196,0.65238,0
0.201097,19.0964,0.961731,35.8176,2.332823,84.8431,2.069063,0.167666,0
0.154344,22.7481,0.689273,41.2552,4.186378,54.5344,0.780131,0.360684,0
0.328785,36.2465,0.120221,33.1075,6.757371,20.8966,0.400887,0.084544,0
0.212624,53.4383,0.813682,34.1112,2.542852,39.3749,1.980136,0.175358,0
0.160126,16.9429,0.373821,24.9673,2.395776,84.1373,2.253984,0.325106,0
0.516593,45.8256,0.440066,26.4487,9.359535,50.883,1.325175,0.397238,0
0.529624,25.8773,0.581953,1.224,4.029658,113.501,2.332209,0.590627,0
0.205529,8.4462,0.541469,47.607,9.443701,34.3184,1.096963,0.63043,1
0.464268,46.7905,0.623468,29.1936,9.336393,46.1456,1.710377,0.699373,1
0.10859,32.1425,0.608633,31.2597,2.371642,89.8795,1.378587,0.909773,0
0.43175,48.3869,0.92037,21.0574,6.231523,100.4678,1.890547,1,0
0.529355,34.1749,0.364462,36.1309,5.514411,106.6006,0.44075,0.722239,0
0.504527,37.2169,0.055446,27.4066,7.476784,64.0114,0.331516,0.358773,1
0.479681,24.0935,0.388535,34.8862,6.503549,82.0866,1.339275,0.13111,1
0.415403,17.928,0.463258,22.0844,4.441443,65.5225,1.80169,0.444614,1
0.544709,11.669,0.943252,17.8933,4.878406,7.5559,0.999946,0.581119,0
0.552749,55.9259,1,41.4669,6.690663,64.0245,2.347513,0.580858,1
0.530338,30.5623,0.659125,15.1193,2.682083,62.2858,0.93983,0.598664,0
0.151906,17.6606,0.714914,24.1154,5.8983,16.1975,1.231457,0.604475,0
0.374082,33.0358,0.686818,32.506,3.100416,76.2638,2.431376,0.013453,1
0.141701,12.9812,0.209847,0.2336,3.344582,107.8449,2.180498,0.501007,0
0.211941,50.806,0.175493,51.9567,4.924858,116.2933,0.69169,0.47266,0
0.488384,21.8976,0.303553,22.3039,3.945773,19.7798,1.272288,0.051145,1
0.206471,11.7416,0.601935,2.2789,8.713804,107.6244,1.387183,0.880033,0
0.364518,40.4945,0.537907,19.8562,3.983466,33.976,0.413452,0.986901,1
0.210015,26.5852,0.379706,33.7624,8.891526,107.3885,2.40324,0.67304,0
0.368056,8.3836,0.404522,23.4812,9.088685,49.7001,1.502291,0.655014,0
0.486211,17.4729,0.277901,37.3705,5.010601,75.6703,2.127121,0.65593,1
0.263242,16.8999,0.742474,40.3712,8.92522,27.7248,2.533217,0.741929,1
0.521903,40.9443,0.05875,55.4979,5.059949,46.1597,0.743147,0.340532,1
0.208564,10.1047,0.382419,52.7442,9.141116,10.5873,1.98312,0.157751,0
0.545255,47.0061,0.734475,3.9149,5.440334,99.5525,0.756495,0.94936,0
0.578487,53.6332,0.796554,14.3165,8.548477,61.2891,2.729333,0.43305,0
0.583532,1.8605,0.240842,24.9456,7.703628,18.3799,0.694581,0.263018,0
0.435315,10.3922,0.243464,24.6315,9.788789,82.5075,1.982124,0.20943,0
0.589961,41.6567,0.683492,39.0835,4.558024,67.6268,0.911081,0.876329,0
0.224317,14.7972,0,17.8351,5.838501,79.631,1.594036,0.754016,1
0.28988,43.561,0.650126,48.1362,5.710881,70.1261,1.892601,0.927508,1
0.208084,15.8159,0.953239,39.8783,6.23735,93.711,1.872636,0.112223,0
0.449258,37.0954,0.79918,51.1553,7.182052,45.8337,1.370211,0.178313,1
0.436211,4.1075,0.322654,32.2654,6.210601,25.0436,0.762875,0.007783,0
0.415478,17.5156,0,46.7768,9.304088,19.9071,1.435774,0.677586,0
0.516914,35.1729,0.154852,9.2701,1.497829,39.9771,2.442064,0.363446,1
0.35038,42.2583,0.432221,33.8138,5.083866,63.4711,1.738891,0.873286,1
0.243308,24.0923,0.915383,27.4202,1.661699,37.6801,2.420745,0.110381,1
0.566659,16.6857,0.611144,32.718,5.015209,77.8186,1.903703,0.87692,1
0.454388,43.9818,0.498823,41.4258,8.800725,83.0901,1.77639,0.623211,1
0.221551,0,0.190378,10.6129,1.916018,23.5442,0.306633,0.876903,0
0.550072,51.6607,0.260791,45.2373,9.477075,12.9045,1.341526,0.114466,0
0.511932,8.1634,0.868989,44.2366,2.878301,22.9522,0.620616,0.96587,0
0.575216,18.7388,0.582316,7.2379,7.234532,3.8801,2.446475,0.875655,0
0.280727,52.291,0.774957,35.087,8.677148,107.5827,0.567689,0.078373,0
0.569648,0,0.084247,52.7796,3.30959,22.7189,0.818336,0.156725,0
0.455294,7.4267,0.837223,39.5169,7.306234,98.3938,0.412474,0.694956,0
0.440808,11.4646,0.53158,6.242,6.290107,58.3336,1.075368,0.03441,0
0.231992,33.4125,0.651051,7.678,3.494756,51.6431,0.69689,0.657498,0
0.273176,10.3439,0.573332,17.8597,8.190738,83.4784,1.79711,0.388412,1
0.461413,16.937,0.960097,55.0969,6.09852,4.6899,1.954711,0.44265,0
0.302227,18.0096,0.244001,32.4518,8.533259,17.0175,0.314628,0.367148,0
0.152605,9.1399,0.213819,17.6882,3.512282,58.2761,1.703558,0.412394,1
0.533214,45.3985,0.017732,25.4466,9.883138,95.5448,0.448332,0.163992,0
0.549718,19.5911,0.365277,16.2977,3.86647,94.7256,1.410728,0.93295,1
0.231339,28.4185,0.197016,5.6769,7.808384,57.2491,1.878487,0.825707,1
0.516023,38.6433,0.720917,49.0414,2.131682,111.4561,1.633597,0.883211,0
0.404723,24.9615,0.215312,40.2116,9.428028,76.5966,1.159399,0.498139,1
0.272344,21.5778,0.443052,48.28,6.444738,81.4511,2.185512,0.113929,1
0.280254,28.1592,0.187657,28.9393,8.141215,40.6726,1.985888,0.24449,1
0.313013,3.2131,0.515221,48.5733,6.329805,107.0402,1.348727,0.694299,0
0.509689,14.2699,0.408492,56.5359,5.590839,89.7155,2.123153,0.693708,1
0.328739,21.8044,0.059955,49.3357,4.134042,58.1357,1.788579,0.509759,1
0.510335,41.5833,0.677519,8.3036,1.602759,22.6283,1.548131,0.428023,0
0.220675,13.9694,0.570388,33.7796,6.081803,51.7772,1.268052,0.201146,1
0.284519,6.0237,0.985389,10.4936,9.399439,96.2979,2.597622,0.808119,0
0.127437,50.9466,0.053499,17.8969,4.35983,107.6255,1.067107,0.972923,0
