pesticide_concentration,uv_vis_absorbance,color_shift,lspr_shift,nanoparticle_aggregation,nacl_effect,fluorescence_signal,spectral_response,plant_stress_signal,plant_health
2.3235,3.3881,17.2043,5.7968,0.6082,3.0387,6.9413,1.4053,0.5000,0
3.0517,1.0344,-12.0306,7.9635,0.3253,2.2547,8.8252,2.7537,4.3416,1
1.8949,3.4068,19.2889,31.3655,0.2010,1.6537,4.0571,3.9174,1.4316,0
0.1435,2.9816,1.8490,27.2963,0.0862,2.7558,3.9692,4.4958,5.3333,1
4.2548,2.7807,-12.3336,42.3104,0.1776,0.4524,6.4939,1.9139,7.7385,1
0.9092,3.9216,6.4088,22.6931,0.6138,1.4047,6.9472,1.0462,4.4163,1
1.0606,0.8587,25.9502,3.7604,0.9309,2.4205,7.8660,3.1244,4.6878,1
3.9892,0.6432,73.3606,38.5832,0.6385,2.2503,7.7491,4.7611,7.7797,1
1.7017,1.8110,-16.3273,38.3582,0.0537,2.4105,4.7557,1.4893,10.9512,0
4.4016,2.1701,10.6268,33.4663,0.6932,2.0434,2.4848,0.6191,7.0505,0
3.5059,4.0098,35.0420,26.5656,0.3622,1.8167,2.5091,4.6308,3.7167,1
1.3813,1.3036,53.7509,24.1812,0.2870,2.3956,4.6949,2.9433,9.9744,1
0.0508,3.5135,-9.2053,44.1670,0.1163,1.8235,3.5284,2.9572,8.2705,1
4.7403,3.9909,55.0231,4.7416,0.9154,2.2863,2.4757,2.5097,6.8296,0
0.4281,0.1914,46.6793,6.2012,0.3755,-0.0780,5.8428,4.7620,7.9517,0
3.6004,2.6152,11.8267,35.9964,0.0000,1.9468,10.1333,3.0517,6.9987,1
2.4429,3.4180,31.7458,12.1522,0.0369,2.7855,6.5953,1.7286,2.8856,0
3.7908,1.8710,-16.3575,47.7634,0.6049,1.1763,1.7553,3.9722,12.1494,0
3.4530,1.4085,-19.1039,4.9530,0.5081,2.0077,6.0628,1.5847,10.9810,0
3.2295,1.4475,69.2601,39.1932,0.0373,0.4565,6.1370,3.0359,4.7780,1
2.4541,4.0640,-1.1319,37.7020,0.4937,1.8235,3.2497,4.8835,5.4700,0
3.9647,4.1221,59.2175,38.0461,0.6185,0.7482,6.1119,0.9692,1.4788,0
0.4653,2.2310,64.9461,8.5092,0.5433,1.0373,3.6241,5.9758,8.3319,1
1.1080,3.2274,37.4705,3.8494,0.3531,2.5426,7.5750,0.9778,11.9206,0
3.4589,1.2359,-3.2569,7.2090,0.6909,1.2874,7.4359,0.6806,8.6510,1
1.5310,2.9212,-6.6230,1.6559,0.5126,1.0813,6.8470,0.1834,7.9068,1
2.9078,2.2014,23.7197,14.9474,0.2088,0.6911,4.1055,0.8140,9.6774,0
2.3663,2.6256,72.9692,15.6292,0.6687,1.8041,3.8775,5.1096,7.3455,1
2.6546,2.1558,22.4329,2.1467,0.7353,0.3150,4.8897,5.3968,11.4971,0
2.1275,1.4514,28.1313,47.0308,0.4744,1.5425,3.5006,1.4703,1.3891,0
3.7297,2.3622,31.0449,43.9643,0.1830,1.1192,7.8061,3.9649,2.7907,1
1.6540,3.2829,13.9430,2.9631,0.7285,1.9314,9.6797,0.1421,2.3433,0
3.5143,1.4971,52.4664,5.8283,0.5617,1.9787,7.1489,4.3513,3.2591,1
1.3546,1.3666,75.2417,35.2043,0.7513,1.1907,5.9588,0.3804,5.2980,1
1.2570,3.3574,7.0893,44.2274,0.5318,2.3260,2.3068,4.6812,3.5371,1
0.6033,1.6836,62.1744,3.5183,0.4524,0.7792,3.7106,0.9609,1.2842,0
0.9629,-0.0443,56.9519,44.7510,0.1018,0.3046,3.6330,3.7913,11.3065,0
0.5978,0.3664,44.2025,42.4643,0.2852,3.2632,6.2112,1.3881,8.9049,1
2.6793,2.7340,14.8647,30.8178,0.4735,1.7842,8.7437,5.1764,1.5028,0
3.8109,2.6590,6.6322,17.8133,0.1370,1.3085,3.0751,4.7714,7.2237,1
0.9257,3.6718,18.1118,29.7141,0.1619,0.9336,4.2203,0.7561,3.2291,1
1.0819,3.5284,14.3348,24.0084,0.5545,0.6809,5.8610,1.6193,9.8079,1
2.4210,2.0815,37.9123,17.9176,0.8470,0.1628,7.0184,5.3687,11.1176,1
3.6229,2.6658,28.0054,1.5502,0.6226,2.1276,2.8881,5.0736,7.2815,0
4.8830,3.8756,70.1461,46.1407,0.7921,1.1124,5.7048,5.0997,4.0158,1
2.6232,2.7207,27.8264,3.6419,0.8444,0.9700,9.5563,2.7064,2.7977,0
1.4150,4.5630,4.4097,5.3089,0.4057,2.6669,5.6387,3.7127,7.5287,1
0.5026,3.2153,73.8022,15.7847,0.8022,0.6505,4.5732,4.0568,4.3469,1
0.9706,1.7071,77.7781,36.4464,0.7326,2.2969,5.1004,4.1057,6.4973,0
1.1374,2.1798,4.7177,8.7965,0.4431,1.6246,3.7514,0.9774,4.8418,1
0.8972,3.7105,65.9680,42.2603,0.5302,0.6255,9.7730,3.6562,7.2951,0
0.0707,3.0564,-9.8349,21.7931,0.5917,0.8874,5.9426,5.2300,4.6645,1
2.6707,1.5471,65.6391,4.7773,0.3645,2.7096,7.4648,5.1295,7.0544,0
1.3716,3.8035,43.2657,24.9129,0.2359,0.6864,3.8975,3.3375,11.3898,0
4.8715,2.3581,9.0732,28.1438,0.0225,2.1772,6.7578,1.8511,10.1339,0
2.7668,2.1028,80.5240,35.7954,0.9619,2.5136,8.1248,1.7477,8.2530,0
3.4871,2.9168,3.8041,28.4015,0.1753,1.1191,4.8342,4.4172,10.6422,1
0.6314,2.8573,3.8434,17.7703,0.2145,1.0849,5.6362,3.0474,5.7570,1
4.3423,2.1600,52.9695,17.9050,0.5516,1.8188,6.6094,3.4577,11.4039,0
2.4544,2.8088,44.2026,39.3090,0.7248,0.1479,4.1338,2.0735,4.9328,1
4.3636,0.8758,59.4919,15.2440,0.6122,1.0492,6.2849,1.8985,2.4944,1
2.8703,1.1604,25.7462,11.2318,0.9079,1.9508,5.1861,5.6257,7.7284,1
2.3470,1.1661,1.8930,22.8258,0.6950,2.3469,9.1083,2.9316,5.1358,0
2.2023,3.0215,47.1530,22.5498,0.9095,1.6487,3.2449,2.6021,7.6313,1
0.9218,1.6295,33.3794,26.3564,0.5330,1.0592,1.8366,2.0363,1.3845,0
0.2569,-0.0836,45.3421,9.0769,0.3905,1.8938,4.1941,0.7049,6.9895,0
4.7053,1.4244,-17.9260,34.0340,0.5467,0.9484,5.3620,1.8577,5.4042,0
2.3886,2.7517,-10.6316,21.7689,0.7005,2.4796,2.9385,4.8935,10.6892,1
4.1106,1.1491,11.0815,17.3870,0.4242,1.0246,4.6741,3.8167,4.3073,1
2.0035,2.5934,41.3573,21.3271,0.0000,1.3606,5.8297,2.7830,4.4434,1
0.3704,3.5559,74.0443,30.9120,0.1685,1.1916,7.6996,4.3376,3.0490,1
3.1472,2.3211,58.3427,38.5603,0.5009,1.3665,3.6340,5.6397,4.7861,1
0.2680,1.0348,66.6772,45.3808,0.2092,2.5282,6.8896,4.4934,10.1934,0
0.7460,3.7568,63.4403,11.7497,0.6477,0.5132,8.0604,6.1935,9.9480,0
2.8142,3.0596,16.0424,39.6846,0.6677,2.7919,7.6353,2.4286,10.0957,0
1.5192,1.5529,-3.5849,31.3446,0.5892,1.0576,2.2518,0.4246,2.5029,1
4.9696,1.7408,-0.6525,7.8930,0.4922,1.7321,6.1454,2.0170,12.2671,0
0.5923,1.1444,6.7722,32.3679,0.8099,1.1722,6.8962,2.3561,7.1188,1
3.8222,2.6602,-6.6267,3.5097,0.1231,2.8775,4.7071,4.4929,8.5521,1
3.0316,2.6906,75.6860,42.5432,0.7962,2.7781,5.6847,3.3296,8.3758,1
3.9537,3.8954,14.3986,5.1512,0.7498,1.7613,7.5407,3.6669,9.3242,1
1.1284,1.9469,70.8424,5.3059,0.8286,1.5404,3.6445,3.9141,12.4427,0
2.6129,3.8319,-15.5339,31.7800,0.6370,0.6313,7.3568,1.9668,11.0281,1
2.2526,2.8622,44.1447,15.6786,0.4260,2.0841,3.2329,5.1534,7.8992,1
2.2136,0.7172,34.9297,43.2497,0.6018,2.1935,4.6799,4.4859,7.6396,1
4.3008,3.5578,-28.7251,47.7873,0.6368,0.2683,4.4880,3.9145,6.4483,0
4.9502,2.8730,42.8986,8.7127,0.7875,1.0843,5.5832,3.9607,10.7661,0
1.5269,3.7181,66.1756,36.7824,0.3824,1.5480,5.1966,4.9458,4.5214,1
3.1051,2.7328,-13.1171,11.6798,0.9444,0.8506,2.9432,5.1426,8.6914,1
3.0482,1.5039,32.2810,3.7804,0.5901,2.0227,2.9148,5.4346,1.4693,0
3.7004,1.3171,58.9493,2.0864,0.1165,2.3540,9.0887,4.4999,1.9994,0
4.7380,3.4317,52.7154,9.2032,0.7198,2.6345,9.3237,-0.5868,6.2947,0
1.0389,3.0138,13.4750,11.4446,0.4058,2.6676,9.1295,3.9895,4.1935,1
1.0551,1.6131,69.0821,30.8351,0.6904,0.5332,4.2940,1.2746,4.3538,1
3.3021,1.3656,5.3807,45.3349,0.6446,1.8804,4.3806,2.9454,9.0785,1
0.7853,1.7591,3.9406,2.8319,0.6146,-0.1299,2.8363,0.4028,9.1594,1
0.8691,3.6039,55.3996,12.1396,0.5359,2.5431,4.2892,0.8239,4.2950,1
0.3753,2.0319,37.4765,25.0945,0.2360,1.1385,2.2929,4.7782,2.4942,1
0.0134,1.2574,54.8376,23.9485,0.5560,0.0571,4.0089,-0.6490,12.2587,0
2.2525,3.4660,1.5755,14.7859,0.2536,1.7447,6.4237,4.8407,5.0827,1
2.9691,2.9212,15.1330,10.5859,0.3145,2.4980,7.2773,2.8483,3.5028,0
1.4563,3.4241,4.2827,42.5560,0.8600,0.5706,7.2261,3.4782,5.1268,1
1.1574,1.6827,-7.7765,47.5638,0.9831,2.0466,4.9255,0.0491,1.9532,0
3.5348,3.4212,33.8147,37.9130,0.1757,0.7226,5.5215,-0.1722,7.2589,1
3.5149,5.1748,16.0868,34.9272,0.1876,1.5781,9.8378,5.1245,7.1429,0
2.2702,0.9731,51.6411,42.2424,0.9363,0.7838,7.1256,5.7522,6.2646,1
3.4369,1.2125,4.7230,13.5371,0.3884,1.5915,4.4878,3.4235,5.8297,0
4.6196,1.0639,2.5127,45.8165,0.8866,1.1081,5.9986,3.6921,1.8965,0
3.9391,2.8740,-15.2322,32.0222,0.2900,1.5376,7.4797,3.0287,12.9004,0
3.1253,2.9327,44.4831,26.5513,0.8601,1.3828,6.5225,0.7046,2.5880,0
3.3059,3.1762,-6.1522,49.4375,0.4624,0.8030,8.4298,2.9205,7.0242,1
4.6683,3.0831,48.0550,15.4993,0.8934,2.6369,2.5486,5.9629,6.2196,0
2.1257,0.3325,71.4227,21.6277,1.0000,1.4676,9.1273,3.0308,9.0612,0
2.7228,1.9775,45.3869,24.6045,0.0881,1.5794,7.2574,5.0841,5.2264,1
3.2382,2.1226,-2.8119,18.7851,0.0639,1.3955,4.3114,2.6310,3.4483,1
4.5421,4.3595,11.0206,2.7082,0.5527,0.6666,7.1354,4.5718,2.0813,0
4.1332,1.7724,-17.7137,5.6483,0.0403,1.9274,5.8163,0.7261,10.9981,0
0.3570,4.0337,27.5018,27.2511,0.2236,0.4011,5.2346,3.9749,4.2180,1
0.8296,1.7957,-11.9978,45.6952,0.3215,1.3929,7.7883,1.3275,10.4254,0
1.5381,1.8788,18.9828,25.8597,0.6923,0.6985,9.8504,1.8930,5.0996,0
3.7448,3.4162,41.3250,8.6662,0.6302,0.6633,6.0007,5.0213,8.4724,1
2.8460,2.3893,42.9758,34.5103,0.7253,1.2801,5.2795,5.1873,7.7866,1
1.4431,0.7372,68.0168,33.2312,0.3916,2.0119,2.6083,4.4001,5.6203,0
0.6218,4.4795,59.2281,5.6528,0.9689,-0.1571,3.6759,5.1096,8.2180,1
3.4434,3.8325,22.5592,48.7125,0.6007,2.0753,8.2004,3.2898,5.9341,0
3.4987,3.2041,62.7974,40.3038,0.6588,1.1269,1.9964,1.7004,1.3593,0
4.7134,3.7969,17.0437,17.5981,0.0882,0.0977,5.5651,1.0736,10.4076,0
2.5024,2.0161,64.1090,37.6975,0.2544,2.8058,6.9785,0.4490,7.6865,1
2.4690,1.1765,31.9822,23.7848,0.0796,1.5770,9.6675,1.4934,7.1431,1
0.4022,3.0203,-3.9356,30.9288,0.1464,1.6391,7.1105,1.4565,4.7746,1
0.1993,1.8575,82.4849,42.2789,0.0222,0.9222,5.0117,0.2247,4.1492,1
2.1601,3.0169,61.3209,19.9420,0.6347,2.0263,3.3526,3.6469,4.3848,1
1.6116,1.1914,2.1043,48.5279,0.6683,1.1933,2.7426,-0.6058,3.7286,1
1.2518,4.4030,16.2801,34.1080,0.8479,0.9870,3.1574,0.0685,8.3593,1
0.4566,2.7469,47.2177,33.3278,1.0000,0.6361,2.3654,2.9109,3.1233,0
4.8096,1.5360,31.5192,31.4246,0.7171,2.0828,3.5358,5.7860,9.3644,0
4.1798,4.2497,15.6271,18.7208,0.4080,1.4876,9.0900,4.9752,7.4025,1
2.8760,3.4837,20.0066,22.8194,0.8274,0.1657,10.1736,3.4127,8.9302,1
4.7539,0.9438,79.9713,22.6201,0.1613,1.4046,7.5013,5.6267,8.0888,1
4.9979,1.6805,12.8261,32.0528,0.4295,0.5336,6.4161,6.0999,4.8246,0
3.3614,2.9981,5.6992,49.3335,1.0000,2.4529,7.8936,2.3488,3.6304,1
1.3476,3.8776,-12.6674,37.3948,0.3064,0.0561,1.9007,4.7784,2.1193,0
0.2012,2.1365,9.4613,3.1059,0.1543,1.4715,4.7835,3.5378,6.4216,1
3.7813,4.5364,35.8094,34.3850,0.6788,1.1610,9.6861,5.2468,5.9037,0
2.3525,2.5092,-4.9345,23.9791,0.6910,1.4431,3.1201,0.2750,3.2585,1
3.2575,1.1599,46.0421,43.6965,0.1518,3.3198,2.8338,3.2641,10.1976,0
4.5804,0.5176,-12.0229,23.9837,0.1794,1.4496,5.2021,2.0493,9.8306,0
0.9074,2.3867,51.0707,19.4507,0.8119,-0.0555,6.2792,2.3295,1.6790,0
2.9266,3.7996,46.1625,28.9888,0.5651,1.3734,10.2595,3.3441,2.4726,1
3.1739,3.1536,48.8711,9.1536,0.2658,0.2640,6.4186,4.2269,6.6137,1
2.4586,0.0850,-18.6100,36.3265,0.0297,1.6832,8.6648,0.9445,9.4327,0
0.4562,1.7837,-1.4747,38.9770,0.8191,0.9217,6.5734,3.5940,9.8283,1
1.7398,2.1935,58.1088,49.5855,0.4480,0.4428,6.1719,3.4107,10.1769,1
1.6665,2.5270,63.0242,4.4006,0.1528,2.9260,8.9207,1.0869,9.5043,0
3.3507,1.1663,52.6196,49.0872,0.0410,2.2678,2.9958,1.3762,2.8167,0
4.2887,4.1215,51.2512,-2.4662,0.0487,2.2060,5.7659,4.9436,7.7906,1
1.6490,1.0669,51.3855,6.8661,0.8416,0.8561,7.0267,1.5896,8.2497,1
3.4684,0.9427,75.1510,5.8307,0.3562,1.2061,4.6129,4.3061,5.0634,0
1.4411,2.4826,37.6467,16.7740,0.6221,2.3158,7.1752,3.7480,2.1784,1
4.7260,4.5370,53.0157,3.5496,0.7366,1.0496,3.4461,5.3381,10.8042,0
4.0678,1.5597,18.6646,0.2536,0.8865,1.8482,2.5743,5.3032,1.7862,0
2.7505,3.8342,-19.6739,-1.1960,0.2237,0.4013,9.1949,0.5085,4.5965,1
2.2741,3.2109,89.7584,0.9240,0.8884,0.5506,4.7150,1.2008,10.9616,0
1.5726,2.6228,64.9123,45.8987,0.8111,1.0328,9.0460,4.7926,5.9531,1
1.6164,0.5497,32.6722,1.5472,0.8037,2.9318,7.4431,4.3515,8.1301,1
4.8509,2.8271,50.4728,34.8921,1.0000,0.7737,4.5469,5.5530,11.2013,0
2.0209,2.2376,-20.9088,49.4116,0.2015,1.5932,3.0897,0.0719,6.8636,1
2.5730,2.1387,28.2694,25.7725,0.1835,1.3785,8.2012,4.3817,8.3220,1
4.9406,3.9954,9.6719,-0.8402,0.0042,2.1961,8.9921,3.6812,11.1942,0
3.2883,2.9309,49.9091,50.8727,0.1801,1.8189,2.2260,1.5672,7.0679,1
2.7130,3.4209,55.4030,30.2649,0.4116,1.7061,7.6000,3.6443,1.2358,1
2.0662,2.6304,51.6471,44.9035,0.7242,1.2140,5.1280,-0.5899,8.6093,1
0.9379,1.7033,20.2177,26.9329,0.1415,1.6759,8.1541,1.9220,3.2181,1
1.8089,1.2806,40.5776,45.7600,0.7195,1.1655,4.8142,0.6885,0.9445,0
3.7822,1.5905,24.3472,21.1804,0.6595,1.5808,6.2879,0.6551,5.4934,0
3.1270,4.2576,-6.5504,16.8240,1.0000,1.9696,3.7961,2.8738,8.8522,0
3.8000,1.2960,24.1097,15.1030,0.2383,2.2552,3.9782,0.7625,6.9809,1
1.0178,1.5325,2.9426,28.2395,0.4727,0.6867,9.8250,-0.2035,10.2774,0
2.7461,2.1732,-5.3091,38.5796,0.6654,0.6423,7.5622,1.9490,2.0712,0
4.6384,2.7795,38.2797,32.0252,0.0205,1.9229,4.6235,5.8622,7.4551,0
2.1906,1.1209,72.5434,33.4330,0.9952,1.4523,3.7855,1.3166,11.6788,0
3.4913,3.1160,-15.6131,23.6485,0.1845,1.6039,8.3382,0.5153,7.7625,1
0.6071,1.2731,75.7145,37.6458,0.1773,0.6874,10.0501,4.2502,10.8150,0
4.8657,0.6096,-18.9773,27.6551,0.6480,2.0645,3.6100,2.6811,11.1229,0
3.0444,0.6438,85.7315,6.4916,0.6897,0.2089,5.7993,0.1927,10.9780,0
1.1965,1.1081,70.4945,29.3847,0.0150,1.1696,7.0690,0.0767,5.1245,1
0.7919,3.0654,18.9518,16.9554,0.2825,3.0393,6.2236,4.0781,2.8307,1
2.7542,1.1562,-6.2293,18.1618,0.3782,0.8207,3.2670,0.3131,6.2639,1
2.7613,1.2003,44.0612,35.6207,0.7659,1.4128,8.9017,1.2547,2.9276,1
0.4660,3.0793,-17.8602,27.8692,0.8236,2.4065,8.0626,4.5974,5.0772,0
4.9613,2.3393,18.5329,11.6993,0.9158,2.1242,3.0753,0.7341,11.2076,0
4.5646,1.9645,55.6868,43.1356,0.2176,0.3344,4.2364,4.8436,10.3398,0
2.3072,2.8339,-5.6178,23.9668,0.1199,0.6036,7.4116,3.2627,8.3717,1
0.5873,2.7615,73.1985,2.3429,0.9259,1.1181,3.7373,4.2069,1.4246,0
4.1607,2.4900,66.0669,-0.0484,0.6616,3.1780,5.4282,3.1653,4.0694,1
2.4919,2.0010,38.4909,21.3474,0.0553,1.0847,3.0861,-0.5917,6.2648,1
3.5830,2.2412,35.7117,15.7057,0.2001,1.5491,2.3064,0.4131,5.3700,1
2.5444,2.2307,-14.5289,37.1949,0.6755,2.3953,4.5937,4.4420,7.7141,1
1.3671,3.4616,34.3722,11.7540,0.0338,0.6201,7.4018,5.7922,11.2239,0
4.1736,0.6475,61.5246,5.2137,0.7915,0.9877,3.7092,0.4776,2.0096,0
4.9012,1.5753,17.6305,19.9058,1.0000,2.1326,5.3554,0.8111,2.9645,0
1.2187,2.1846,65.3165,39.8392,0.2304,0.2187,4.9019,5.6545,10.7090,1
2.7563,1.6235,-4.0310,23.3222,0.2327,1.3989,5.3751,0.5230,7.1716,1
1.9179,2.0328,39.2182,16.3701,1.0000,2.9471,5.4544,5.3409,12.3741,0
4.6093,2.0248,-15.6067,8.9786,0.1737,2.2570,3.4222,1.8551,9.1157,0
2.5412,2.2352,75.3879,35.9857,0.4157,1.2524,2.1517,3.1753,3.0907,1
4.3966,4.0615,82.2274,13.3145,0.7106,2.6447,3.8482,0.8772,4.5951,1
4.3201,1.7222,49.2943,42.7806,0.0741,2.1813,4.5969,4.7490,8.7576,0
1.3812,2.2212,67.5735,31.7149,0.3764,3.0676,8.5118,4.7926,3.7709,0
3.9500,1.4479,68.8674,35.9029,0.2668,1.4860,3.1477,2.5543,3.0789,1
2.0747,1.6998,67.7420,3.7650,0.3822,1.4723,3.1913,4.9426,5.0869,0
4.6712,-0.1400,-9.0853,9.1486,0.1573,1.0060,5.0913,0.9593,10.7682,0
2.5387,1.1667,33.2017,24.2934,0.8186,1.7488,8.6570,4.1101,9.4957,0
4.1027,3.3866,69.1361,29.6907,0.0491,0.6579,5.9269,1.6971,10.4962,0
1.4142,0.9081,47.9031,38.6336,0.2729,2.8455,5.6909,1.2939,10.8293,0
1.4928,1.9470,28.6112,20.9892,0.4142,2.4889,8.1701,2.1716,6.5359,0
2.9347,2.2556,82.2485,35.8183,0.5048,2.9346,7.7502,0.3958,4.0632,0
4.9945,3.9628,18.4003,39.0926,0.7110,1.3331,2.2339,4.7004,0.5000,0
2.4482,2.9254,45.2688,47.9362,0.2950,2.9477,3.0307,5.0905,11.2582,0
0.7430,1.3410,2.8252,-1.1992,0.7025,0.8099,1.6688,2.3497,11.2702,0
2.6929,3.8830,56.0549,49.3802,0.1993,0.2065,7.5236,5.6975,11.7544,0
1.7256,1.2933,78.3638,9.9243,0.5335,2.8494,9.2478,3.1478,2.1192,0
2.7596,2.6922,63.5352,37.6825,0.2423,1.9540,9.3882,0.8637,10.0508,0
2.7172,3.9243,48.6046,26.7526,0.2654,1.4917,4.8465,-0.0933,1.7247,1
2.2767,2.2913,53.5908,21.0172,0.9249,3.0352,6.9387,4.0578,6.7738,1
1.6089,2.0710,16.8286,29.5037,0.8542,0.9355,9.2939,1.0795,9.5922,0
0.9433,4.2426,10.3234,5.6202,0.4125,3.0703,8.4682,4.9277,1.9855,0
3.4875,3.4642,55.8801,31.3862,0.8300,1.4094,8.5965,4.3997,3.4208,1
2.8590,4.3520,68.5764,28.9829,0.4085,0.6931,2.7708,3.4890,9.3816,1
1.1678,3.2550,70.4023,25.6058,0.7831,1.0389,5.6200,0.9199,8.3142,1
3.8777,1.7549,39.6378,43.9976,0.8719,0.5072,7.0538,4.4731,7.9512,1
0.2182,0.6934,15.8493,44.1690,0.9118,0.5677,4.2633,0.5828,12.0759,0
3.7235,2.1903,33.6704,18.3541,0.9109,2.2022,3.9964,-0.2735,2.7996,0
3.5261,1.3420,42.8275,35.3025,0.5987,2.2832,4.3446,6.0405,8.4940,1
4.0570,3.0881,-4.6203,11.0004,0.6634,1.3190,9.0298,0.7642,8.2635,0
1.9304,2.5626,55.4099,45.8840,0.7395,1.3881,5.7457,3.9355,10.6834,1
3.3184,3.4496,36.3231,20.7425,0.9098,2.7180,7.2803,0.5839,4.4682,1
4.1037,1.4445,67.2196,36.5573,0.2032,1.8392,8.3424,3.9131,8.1029,1
4.9041,3.3439,73.0182,32.6890,0.3999,1.4687,8.2182,5.6742,10.9569,0
2.4766,1.1092,-11.0150,22.1104,0.1370,1.7094,6.5215,3.7930,9.2027,1
0.1851,0.9008,-9.8363,9.1850,0.5005,1.1583,9.1187,0.6593,4.9042,0
2.5115,2.0968,59.3994,40.6335,0.9142,0.8424,9.8627,0.8294,3.2451,1
2.9509,0.9426,29.5499,41.0146,0.2997,1.4687,3.2599,6.1665,8.4893,1
4.3485,3.6653,13.5758,1.7044,0.2318,1.2189,6.9366,5.3325,4.1105,1
4.3710,4.4536,59.8984,38.2715,0.4734,3.0359,4.0150,3.8504,9.2513,1
2.2015,1.0809,0.2841,40.0651,0.7185,2.3444,6.1967,1.6689,2.5967,1
2.6298,1.2301,29.9739,8.7474,0.2566,2.7433,2.4710,4.9240,6.7559,1
2.2846,2.5630,4.7012,25.6998,0.6180,1.9629,9.7888,5.6337,6.1940,0
3.6122,3.9424,55.3829,38.6511,0.8805,2.6998,5.1074,3.6904,2.3539,1
2.0499,3.1179,39.8232,20.9592,0.8160,1.2290,4.0959,2.5530,6.6719,1
3.2739,1.7090,41.2900,12.7368,0.0783,1.9583,6.3160,1.3046,9.4068,1
0.7718,2.5751,17.9421,1.6755,0.2578,0.4699,9.4344,0.6449,8.7641,1
2.3475,2.4406,55.0212,37.0754,0.0000,0.9553,4.7850,1.6582,5.4282,1
4.8460,0.8902,50.6994,31.7299,0.4104,0.4083,4.8459,1.8027,4.6038,0
1.6928,3.4597,30.7208,15.0666,0.9671,1.9646,2.2499,3.9985,1.7685,0
3.4635,1.0589,21.1707,17.1220,0.4712,2.6937,4.3678,2.2255,6.8343,0
3.2492,3.0292,33.9258,45.7733,0.5152,2.3030,4.3401,0.7630,5.7256,1
4.2588,1.1894,59.0685,21.8334,0.1046,2.4472,3.9865,0.3851,2.7015,0
4.2617,0.8128,5.2231,30.6706,0.1280,1.1999,1.6125,2.3292,4.0375,0
4.2967,2.5927,-3.3798,28.6629,0.4085,2.4049,4.9739,4.3384,6.6431,0
1.9000,3.0406,-16.5051,24.2479,0.8088,2.1019,8.3775,0.6547,9.8537,0
1.5833,3.9827,-3.3352,36.8130,0.6422,2.2222,5.4344,4.9158,5.2479,0
3.5936,3.3152,56.0657,13.8858,0.9549,0.4237,7.8385,0.6834,10.7531,0
3.7970,0.4330,-9.5911,20.9584,0.6420,0.6174,5.9360,-0.1021,4.9728,0
4.3619,4.3481,-7.3664,44.4883,0.9876,2.7593,2.7522,4.2851,4.9046,1
0.1795,3.5259,-13.4979,25.0364,0.1508,2.7526,9.2841,4.9771,5.7745,0
0.3421,2.2516,62.8380,30.1112,0.6116,2.1461,8.3533,4.2262,10.0282,0
3.1558,1.0192,65.9248,41.6205,0.3426,0.6121,7.6954,2.2238,9.3687,1
4.6046,0.7438,54.7565,17.8316,0.6694,1.1760,3.4868,1.5186,10.4537,0
4.9871,2.5356,37.1600,19.3831,0.6108,2.7105,8.9224,2.1976,5.5169,0
3.7338,0.7149,29.1733,10.9585,0.2468,1.2498,6.0251,1.8801,2.6306,1
2.1699,2.4262,-4.2737,2.5314,0.4136,2.0867,6.3449,0.6573,3.4146,1
0.4922,2.0996,33.6889,37.3160,0.8480,1.4883,1.7714,0.3081,6.6775,1
3.1687,4.1543,71.3420,14.0494,0.7258,0.1977,3.7589,2.9503,1.5227,0
4.3629,3.4979,70.9563,34.0351,0.1180,1.2391,6.3779,2.5237,1.5970,0
2.2184,3.0059,-22.9193,14.3164,0.0142,2.8624,2.5863,0.4988,8.0333,1
3.4700,3.5598,21.5454,48.5117,0.4983,2.0405,4.1696,0.8867,4.8814,0
4.5171,4.0430,1.5105,26.6744,0.7780,1.0892,7.1030,0.8964,9.1892,1
0.2300,3.3594,-3.2929,50.3656,0.1924,2.9108,7.8380,3.5028,11.4962,0
3.9807,2.5594,46.9997,29.1467,0.6492,1.0574,6.2843,2.8538,11.7133,0
1.4668,2.0223,82.8480,29.4923,0.1626,1.3740,6.1746,2.0911,10.1652,0
1.8742,0.5173,66.4839,7.9599,0.0000,1.6103,7.8330,4.5379,9.9105,0
0.7278,1.2978,-10.7169,12.9489,0.7861,0.6254,5.9008,1.8077,4.8423,1
2.6558,4.7671,52.8904,30.7947,0.9281,3.0060,7.5596,-0.0359,2.5830,1
2.8296,1.5222,53.6145,4.4297,0.2158,0.7526,8.9952,3.6750,10.5670,0
3.9626,3.0203,9.5648,29.0679,0.6506,1.6659,4.9963,2.6856,3.4979,1
0.8499,1.2210,43.2357,37.3602,0.2441,1.9594,4.4782,4.1442,11.6547,0
0.3948,3.5013,50.0786,-1.3234,0.6921,1.3394,9.4700,6.3066,5.8479,0
4.3542,1.1228,30.1577,18.1460,0.3237,1.3919,7.5477,3.0311,5.6577,0
3.0986,2.6958,8.0530,41.0403,0.8218,1.8547,4.7621,6.5576,2.1679,0
1.2041,1.4907,66.3910,44.6680,0.9069,1.1229,8.6567,3.9671,4.9209,1
4.5641,0.9083,-12.4990,7.5794,0.4582,2.2828,5.8176,1.2994,6.9751,0
0.7156,1.7267,55.5777,24.1560,0.9442,0.6626,9.0996,0.2392,9.2744,0
2.3057,3.9944,2.9481,43.7685,0.3409,0.3616,5.3500,1.6918,4.1039,1
