pesticide_concentration,uv_vis_absorbance,color_shift,lspr_shift,nanoparticle_aggregation,nacl_effect,fluorescence_signal,spectral_response,plant_stress_signal,plant_health
0.3150,0.4602,15.8575,2.2565,0,0.5541,7.4158,1.9588,0,1
1.4629,3.1991,30.3313,13.8827,0.4111,1.2060,5.7569,2.2722,4.9198,1
3.6064,3.0137,26.7828,27.9383,0.5774,2.5127,1.7370,5.3577,11.8145,0
2.8722,2.3154,6.7869,28.3813,0.5120,2.4393,3.2793,3.5535,9.5480,0
3.6494,2.5699,17.3404,24.9062,0.5896,2.9470,1.9573,5.8974,9.6342,0
0.1233,0.5424,9.3934,3.2996,0.0248,0.5808,7.9668,1.1101,0,1
1.4308,3.0447,32.8066,7.6553,0.4832,1.5050,5.5587,3.1729,3.8087,1
0.5966,1.0814,18.9526,-0.0161,0,0.4962,7.5695,-0.3928,0,1
3.9304,1.9196,31.1572,32.3258,0.5317,2.6428,1.3885,6.4283,12.4427,0
0.0000,1.1267,0.2473,-1.5231,0,0.2087,9.2306,0.6066,0,1
1.4958,3.0766,32.6022,7.9730,0.3742,0.9111,5.5549,2.0786,5.2522,1
4.4244,1.0383,51.3541,26.0168,0.0731,2.7409,1.9495,2.2720,10.5841,0
3.0112,2.5426,13.6839,24.5823,0.6778,2.3292,2.4627,3.3563,10.9444,0
0.0192,0.3146,-0.8943,-0.3647,0.0728,0.6258,8.0781,0.6555,0,1
0.7978,1.6782,25.3082,4.5343,0.1808,0.5307,6.8349,1.9914,2.3455,1
4.6292,1.2435,59.5068,46.0785,0.2359,3.1203,1.4871,6.9265,11.9848,0
1.8124,2.4360,18.5738,16.6280,0.6901,1.5337,3.5488,2.9227,8.6622,0
1.8136,2.4648,20.9337,15.9992,0.6252,1.9736,3.9707,1.2132,7.0163,0
2.3093,2.6860,19.7795,20.1568,1,2.4202,3.3626,3.6046,9.8912,0
2.2781,2.0117,25.2294,21.3528,0.9489,2.3546,4.3520,3.3458,11.0738,0
3.3243,2.4303,11.4185,26.7771,0.2632,2.1355,2.5109,3.6581,10.1635,0
1.8440,2.6504,32.7474,12.3578,0.7532,1.5043,4.6502,3.5459,8.6052,0
4.3843,1.1074,45.1610,38.5926,0.1495,2.7193,1.6047,3.8479,10.3526,0
0.0953,0.7010,8.3916,0.5660,0.0141,0.4594,8.8383,0.7048,0,1
1.2186,3.0137,39.2814,7.6691,0.3875,1.2170,5.7629,0.8014,4.2236,1
0.8337,1.9408,22.9721,2.6787,0.0905,0.7419,6.1742,-0.5379,3.9582,1
2.3102,1.9018,17.1545,19.9368,0.9509,2.4531,4.0067,2.5919,9.8322,0
5.0000,0.3561,73.8754,50.5684,0,3.5030,0.9289,5.9619,11.4221,0
2.9053,2.3733,10.8313,24.8064,0.6776,2.1801,3.0803,3.8946,9.7462,0
3.6060,2.2294,20.1657,31.1859,0.5170,2.7883,1.9246,4.5562,10.5204,0
0.7831,1.9151,26.3874,1.6582,0.1921,0.4168,6.5218,0.4823,2.8844,1
2.1981,1.9569,14.2860,20.1803,0.9088,2.4639,3.1643,4.2900,9.8404,0
3.0476,2.3819,10.4824,22.9395,0.8441,2.3042,3.3848,3.9846,10.8564,0
1.9071,2.8689,22.0152,17.5954,0.7586,1.7811,4.0393,2.1103,6.9626,0
2.0566,2.4292,26.1755,21.6390,0.7674,1.7803,3.6457,2.4481,9.4604,0
2.7769,2.1571,9.2167,21.2696,0.8665,2.3513,3.2358,3.1339,10.4178,0
1.6808,3.0384,34.1763,22.0963,0.4685,1.2130,4.5806,2.8096,6.0107,0
3.2156,2.7338,14.1276,28.0800,0.6219,2.8307,1.4810,5.6279,11.2239,0
0.0463,0.8775,6.1036,-2.7218,0.1111,0.3146,8.8319,0.1693,0,1
2.5279,2.3478,17.7426,27.2028,0.8000,2.4343,3.3556,3.7403,9.1449,0
2.8404,2.0092,6.3176,26.7020,0.8150,2.4503,3.2522,3.5763,11.4453,0
2.4545,2.1709,16.1368,21.0421,0.9606,2.2524,2.7174,3.7224,11.8142,0
3.2141,2.7942,20.4968,29.1223,0.3459,1.8943,2.1108,3.3975,11.5750,0
0.8465,2.8989,22.5618,3.9570,0.1316,0.6250,6.7223,1.5507,1.0550,1
1.8902,2.9753,30.7321,17.4482,0.7472,1.9309,5.3156,2.8965,7.4307,0
0.1115,0.7431,1.7915,-2.5521,0.1452,0.7364,9.3905,-1.5795,0,1
1.9291,2.1423,26.2092,14.4881,0.7263,2.1826,3.4195,2.0905,9.3828,0
0.0000,0.5457,-0.5171,-1.4098,0,0.6164,9.0113,1.3927,0,1
2.7541,2.2106,6.7414,20.8231,0.9517,2.6059,2.4152,2.4908,11.6928,0
2.0850,2.2335,13.2056,18.3776,0.7577,1.6266,4.0882,3.1923,7.7974,0
2.8783,1.3672,8.5947,21.7980,0.7817,2.5081,2.4014,2.5126,10.9090,0
3.0967,2.2857,6.4509,22.4101,0.8433,2.3090,2.7000,2.2264,10.1773,0
1.1951,2.9282,27.5484,5.8090,0.4515,0.8114,5.3480,3.4044,4.6241,1
0.0598,0.5449,-0.7347,2.0402,0.0104,0.5382,9.6216,0.1305,0,1
2.6994,1.8421,8.6995,23.6201,0.6410,2.3632,3.1741,4.2943,8.6331,0
0.0000,0.3991,10.1425,-1.2791,0.0754,0.4791,8.3704,0.2054,0,1
4.5356,1.6910,59.3380,37.9914,0.0829,2.7559,1.5861,5.7842,11.2065,0
2.4468,2.3322,11.4390,24.2886,0.8130,1.9914,2.8614,4.3593,10.2309,0
3.6596,2.6376,23.6090,30.4697,0.5796,2.7775,1.7193,4.6625,11.5084,0
2.6489,1.5907,8.2140,23.6774,0.8707,2.6661,2.7716,2.7925,10.2478,0
3.6695,2.8361,20.9607,28.7119,0.4507,2.3740,1.2915,4.2065,10.8767,0
2.1969,2.3986,8.7683,17.0896,0.6251,1.5551,4.1127,2.6445,7.1900,0
1.9192,2.3497,18.6800,18.4882,0.7783,1.4135,4.5322,3.7656,9.4353,0
1.9790,3.2192,11.2716,8.7655,0.7888,2.0098,3.7614,0.3366,6.7661,0
0.0000,0.6621,-10.1894,-1.3440,0.1280,0.7633,10.0015,-0.2744,0,1
3.3451,2.3576,12.9127,25.0826,0.6039,2.5306,2.0730,4.7235,12.3662,0
1.2907,2.9899,21.7790,12.4847,0.3346,0.8308,5.3775,-0.3002,4.2687,1
1.4693,2.8308,33.0686,10.7640,0.3715,0.6635,4.3166,1.6033,5.5159,0
3.3655,2.5241,9.1889,24.5077,0.3708,2.4829,1.9288,4.1706,10.4912,0
2.1558,2.2639,24.3553,17.5559,0.7969,1.8858,3.4353,4.2039,10.0010,0
1.3621,2.6268,31.2251,10.8844,0.4673,1.2698,5.4313,2.7908,4.6865,1
1.4981,2.9615,25.6132,7.4127,0.5709,1.1919,5.1392,1.3035,6.0722,1
2.2586,2.3265,23.3291,16.2926,0.8095,1.8089,3.7523,2.0753,10.3290,0
2.4528,1.8227,14.0239,31.1873,0.9465,1.6553,2.9872,5.8123,9.8521,0
2.6588,1.9686,15.2743,25.0425,0.6584,2.4934,2.9529,2.7039,9.3989,0
2.4285,2.0412,7.8958,21.4948,0.8404,2.0506,2.9283,2.2412,9.0819,0
2.5959,1.9146,12.5729,20.3762,0.5626,1.5913,2.4799,3.4339,8.9941,0
1.9110,2.4971,30.2737,18.9976,0.7474,1.6627,3.7082,4.5116,9.2038,0
1.4036,3.2138,32.3191,4.7322,0.3294,1.1808,5.5796,3.7400,4.1544,1
1.4675,2.6605,27.6121,11.8167,0.6015,1.4536,5.5055,2.2944,6.3854,0
2.1395,2.3382,21.7380,20.3391,1,2.2126,3.6985,1.8049,9.5270,0
1.4879,3.2979,33.9025,3.8006,0.4493,1.2345,4.4635,3.1554,6.9329,0
3.6486,2.1750,28.2797,24.0124,0.5321,2.5130,1.4434,3.8081,10.5216,0
0.7308,1.3817,27.2322,7.2461,0.0111,0.5414,7.6788,0.6439,0,1
0.0000,0.9978,0.5343,-1.0982,0,0.6653,8.3673,0.1392,0,1
2.8002,1.8105,11.6929,26.5120,0.6255,2.0431,2.8706,2.2409,8.7464,0
2.1070,2.3137,18.6768,21.2317,0.7850,2.1324,3.4612,3.3123,8.2467,0
3.4167,1.9553,6.2371,25.7092,0.5701,2.4391,2.1589,4.1086,12.0124,0
1.0775,2.9618,24.9966,9.4869,0.0974,1.0204,5.7995,3.1129,3.4583,1
1.5297,3.9027,38.3854,11.1408,0.6502,1.6746,5.0327,3.2792,7.5019,0
2.2579,2.1123,15.7920,20.2967,1,2.0050,3.6896,4.3931,10.6512,0
0.7335,1.6111,28.8650,0.8689,0,0.5535,6.1850,-0.1335,2.1214,1
4.7584,1.0864,60.1129,43.5339,0.0896,2.8245,1.3321,5.9305,11.8998,0
4.8006,0.8158,64.2974,45.8970,0.1316,3.0244,1.4969,4.9524,11.8292,0
3.1576,2.7137,16.3663,29.1957,0.4237,2.2353,2.1576,4.2111,9.9298,0
4.9022,0.9598,62.3507,47.1599,0,3.3743,0.7550,7.4928,13.0254,0
3.3246,2.5242,14.5801,26.7348,0.6622,2.6940,2.2905,4.3123,11.9788,0
2.8340,2.1985,6.6188,23.6395,0.6537,2.0951,3.2815,3.8427,10.7564,0
1.8339,2.5975,30.6765,20.6207,0.4625,1.4184,4.1113,3.6706,7.8188,0
2.4499,2.4382,17.6872,18.1986,0.8957,1.9184,3.4598,2.5650,10.8348,0
3.9721,2.5699,40.2559,27.8355,0.5121,2.6116,2.3019,4.4301,11.1912,0
0.2869,0.5790,16.8559,4.0825,0.2280,0.7076,7.1304,0.2248,0.7520,1
1.7233,3.1547,22.2259,14.3042,0.6104,1.5072,3.8950,2.9991,8.0646,0
1.3610,3.0535,37.8305,10.2170,0.5111,1.0972,5.5652,3.7012,6.0265,1
1.0014,2.3473,33.6356,8.3702,0.2415,0.7295,5.5862,2.7483,3.2829,1
4.8083,0.9476,49.8004,47.6432,0.0041,2.5171,1.0609,6.3501,11.0168,0
2.9932,2.1177,5.8586,22.5264,0.7074,2.4907,2.6386,3.2656,9.6905,0
1.2667,2.6807,35.7169,5.8565,0.3306,1.1106,5.5565,1.4462,3.3295,1
1.5791,3.4369,36.9098,8.3718,0.5613,1.4301,4.6753,3.2839,8.5761,0
2.9147,1.9252,2.5637,22.0177,0.3764,1.5590,4.6666,3.8195,7.1799,0
0.2117,1.0558,6.7361,2.9873,0,0.3429,7.9014,0.4054,0,1
1.7710,3.1146,30.4959,14.1286,0.6212,1.6192,4.5210,2.7949,8.4610,0
3.9996,1.9914,31.2621,27.5018,0.2082,3.0220,0.4904,5.1054,11.5884,0
0.0338,0.7699,0.8988,-1.3593,0.2333,0.9883,9.3426,-0.9788,0,1
2.1727,2.1099,23.5812,24.1054,0.6505,1.7067,3.7105,4.9902,9.8747,0
0.6458,1.1448,25.8059,1.4959,0.1627,0.5715,7.3308,0.3414,0.6496,1
2.7523,2.0189,14.3038,20.4773,0.8462,2.3075,2.6233,4.3772,10.3111,0
0.4344,1.2000,4.5683,2.3036,0.0072,0.6109,7.2755,0.2671,1.2551,1
2.1143,3.0023,21.0698,20.6192,0.9242,2.0206,3.5283,3.7429,9.5600,0
1.3339,2.4340,32.3550,6.9529,0.4300,0.9266,5.2631,1.3884,4.9583,1
0.7464,1.2085,19.2786,4.2781,0.0835,0.7714,6.6925,1.1754,0.8234,1
3.9661,1.8927,33.2154,25.7307,0.2893,2.3713,1.4485,3.5303,12.5165,0
3.7955,2.4884,15.2170,29.1445,0.3759,2.2219,1.5438,4.1891,12.9103,0
2.0128,2.6416,21.8101,22.3157,0.7437,2.0474,4.3712,3.3038,8.6161,0
1.2118,2.9653,30.8588,7.0110,0.3574,0.8188,4.0857,2.0997,6.5937,0
2.1245,2.1637,18.2269,19.3762,0.7610,2.0357,3.6765,3.4822,8.9356,0
5.0000,0.8402,59.1920,51.1652,0.2913,3.5343,1.0430,7.2280,12.0701,0
3.0208,1.9882,6.7539,23.2977,0.8576,2.7500,2.9332,4.2651,11.4202,0
2.7888,1.5675,8.9779,25.4305,0.6137,1.8367,3.3896,3.0045,8.9637,0
3.1978,2.7516,15.6360,21.8120,0.7503,2.7324,2.7284,3.4623,11.7733,0
1.4177,3.3458,25.6137,14.6605,0.4803,0.8999,5.8792,1.8861,4.9062,1
2.4039,2.0560,12.8613,20.8029,0.8114,2.1711,3.8550,3.2902,9.1004,0
4.4183,1.3741,46.8538,37.1307,0.3461,3.1807,1.3494,6.0062,12.0546,0
2.8648,2.5530,14.8341,25.2785,0.7890,2.6098,2.5641,2.7880,10.1755,0
0.0658,0.5913,9.2017,-2.9563,0.1633,0.4598,9.1143,-0.2666,0,1
2.6611,2.5236,21.4281,27.9545,0.8986,1.9768,3.0138,4.6466,10.8788,0
4.6525,1.3524,57.1102,36.1125,0.1690,2.9353,0.8634,5.9195,12.3236,0
1.4855,2.4299,31.4706,12.3706,0.4782,0.9496,4.4931,2.8371,6.3104,0
4.5025,1.7782,53.6736,38.8127,0.2443,2.8307,1.6760,5.2685,10.8030,0
2.9131,1.9591,9.8498,23.7869,0.7609,2.4535,2.8663,2.3218,10.8872,0
0.4191,1.2181,17.9067,0.6518,0,0.6394,7.5308,-0.1874,0,1
4.6810,1.1427,49.9861,47.1069,0,2.7780,1.2194,5.3718,11.3044,0
4.8329,0.4277,65.1008,40.9301,0.1564,2.9968,1.1133,4.9499,12.3675,0
2.2943,1.7870,14.7659,18.6060,0.9675,2.3530,3.7321,3.9558,10.0099,0
1.9143,2.5653,24.2506,19.6456,0.7601,1.7838,4.2369,3.1507,8.4286,0
2.5639,1.8017,18.5567,24.8247,0.7916,2.1530,3.5344,2.8408,9.3476,0
4.7818,1.3303,60.8468,50.3645,0.0608,3.2627,0.9741,5.5783,11.9794,0
4.7869,1.0520,66.8638,41.0325,0.0116,2.6787,1.9030,4.9158,11.2295,0
2.8818,2.0538,-0.9850,23.3602,0.6817,2.1185,3.2924,4.6362,10.5142,0
1.9873,3.2110,20.7676,22.0416,0.7094,1.5905,3.7148,4.1473,9.0163,0
1.1182,2.5680,37.8301,12.5431,0.2251,0.9428,5.7327,1.8508,4.5139,1
0.0000,0.6886,-3.7910,0.2910,0.1459,0.6336,8.3920,0.8686,0,1
4.7094,1.5345,69.2484,44.3473,0.2248,3.1297,1.1792,5.2802,12.6632,0
0.7286,1.9191,20.1260,4.2103,0.1107,0.7007,5.8041,1.7106,2.1044,1
4.1337,2.2156,29.5725,29.0208,0.2144,2.6735,1.5937,5.7284,11.8929,0
1.9182,2.4876,24.8429,17.8337,0.7074,1.4909,4.3535,2.3273,8.9591,0
1.6887,2.8024,24.2613,9.7697,0.7368,1.6163,4.0753,1.5364,7.0428,0
3.7957,2.0551,19.8488,33.5259,0.3631,2.0837,1.3293,5.7499,11.5452,0
4.3146,1.6811,51.8416,35.4926,0.1874,2.6864,1.8446,4.4318,11.8183,0
2.6015,2.4653,14.7355,25.5725,0.7824,2.1086,2.6773,2.6945,9.3187,0
0.3358,1.1073,14.8187,4.1236,0.2067,0.6084,7.4258,-0.2306,1.4079,1
4.0617,2.0455,36.6170,34.3566,0.2428,2.6247,2.0452,4.8374,9.9861,0
0.2938,0.6678,10.2184,2.7949,0,0.0537,7.6350,0.1223,0,1
0.7940,1.7349,19.8024,6.0131,0.1986,0.9161,6.7328,0.4229,0.9399,1
4.5093,1.0274,60.8796,45.6311,0.1709,2.6779,1.2364,6.5798,13.3988,0
1.1024,2.6833,29.3054,7.6643,0.3764,0.8282,5.4271,1.9835,3.5668,1
0.8034,1.4499,26.4698,3.2339,0.0756,0.7998,7.3633,0.6147,0.9917,1
1.7749,3.0597,28.9741,16.7823,0.5459,1.3797,5.1205,2.6670,7.5409,0
0.6361,1.7037,15.3247,2.3893,0.2505,0.8832,6.6956,0.2817,2.9029,1
0.6814,1.6117,24.6410,3.0041,0.0685,0.6353,6.9177,1.0935,1.4805,1
1.6923,2.5726,24.6593,19.1190,0.6305,1.2925,5.0068,2.8283,8.3523,0
4.0041,1.8811,25.2589,27.1587,0.3263,2.5457,1.1161,3.2180,11.0315,0
3.5555,2.5772,16.8284,26.9689,0.7674,3.0947,2.4770,4.1833,12.6200,0
2.5255,1.9736,18.6254,21.2706,0.6306,1.5654,3.0223,2.6782,9.4823,0
4.5236,1.2047,55.0162,35.9011,0.2168,2.7706,2.9553,5.8998,10.5191,0
4.3171,1.2717,45.3810,41.3755,0.2408,2.8960,1.5916,4.3048,12.3795,0
2.5886,2.4070,5.4269,22.1167,0.8638,2.6113,3.4000,2.8618,10.2570,0
2.9016,2.1523,0.8718,27.6428,0.6517,2.3120,2.5711,5.3088,9.3698,0
2.6393,2.4478,8.6961,20.2314,0.7734,1.9728,2.3759,4.4314,9.5202,0
2.3930,2.5610,15.0298,20.6817,0.9287,2.3419,4.1081,2.8137,8.6067,0
0.9198,2.0463,25.8263,6.2418,0.2427,0.9968,5.9414,1.2074,2.5456,1
2.0349,2.3992,16.5342,15.8159,0.9076,2.0846,4.0596,0.4149,8.3053,0
3.5757,2.8431,23.0888,28.3196,0.7162,2.9798,2.1081,3.1536,11.4198,0
4.4009,1.6612,49.3698,42.8255,0.0281,2.5984,1.6500,5.7236,11.0867,0
1.6859,3.0429,40.1781,12.8889,0.6641,1.5570,3.8490,3.6039,7.1774,0
0.6133,1.4631,15.3526,1.8245,0.0037,0.5801,7.1886,1.3409,0,1
2.5098,1.5997,3.4656,18.6693,0.5622,1.8233,3.5344,2.5876,7.5028,0
4.8650,1.3900,57.9921,41.3335,0.3482,3.4677,1.1559,4.9142,13.4092,0
0.7959,2.0461,19.4312,3.3589,0.2456,0.6909,6.3430,2.0835,0.6709,1
1.9776,2.6197,34.1481,17.9379,0.8183,2.1451,4.6633,2.6362,9.3114,0
1.4373,3.3217,27.8029,11.6108,0.2914,0.7682,4.5328,0.9577,6.8927,0
2.3175,2.0817,13.8046,23.4991,0.9332,2.3270,3.8113,3.6983,10.3445,0
2.4854,2.1506,12.8598,21.9962,0.9050,2.1522,4.0126,3.0815,10.1868,0
0.5179,0.8915,20.2976,0.3807,0,0.3671,8.1845,0.3004,0,1
4.3515,1.3978,44.4586,35.4776,0.1755,2.9669,1.7193,5.0238,12.7549,0
1.0080,2.3502,30.9148,8.1560,0.2464,0.7881,6.8905,2.0325,1.6751,1
5.0000,1.0331,72.9985,51.2656,0,2.6892,1.5397,6.5678,10.3100,0
3.8692,1.7634,30.5695,31.8226,0.4700,2.6970,1.5776,4.8186,13.0481,0
4.4007,1.1106,45.6968,35.3832,0,2.2964,0.3518,5.1809,11.8395,0
4.7087,0.3645,63.9442,48.9069,0.1341,2.9821,1.6259,6.0102,11.0807,0
1.8681,2.7002,23.7840,11.0343,0.7378,1.8844,4.4486,0.8216,7.8650,0
3.6493,1.6757,21.1077,29.7014,0.6571,2.7725,1.7158,4.2345,13.4778,0
3.5871,1.7116,25.6604,27.3858,0.5495,2.4650,2.3128,4.4625,10.7820,0
1.4806,3.1159,35.3773,13.6118,0.3922,0.9799,4.4725,1.7403,6.3942,0
3.4869,2.1991,24.3340,26.3009,0.4214,2.4133,2.5158,4.2766,10.9383,0
2.1686,2.3583,22.6365,21.3324,0.9128,2.4797,4.6029,3.5860,8.8672,0
4.3451,1.9193,54.6665,35.4809,0.3792,3.1594,1.5794,5.1501,12.5361,0
2.4649,1.8928,8.9555,22.7327,0.8882,2.3883,3.3193,3.6295,10.8973,0
2.9465,2.3466,4.0010,23.0069,0.4774,1.8007,2.4378,4.0460,10.7533,0
1.2860,3.4794,40.3791,3.1642,0.3532,1.1822,6.2250,1.1089,3.5812,1
0.0740,0.9949,-0.9913,1.9129,0,0.8553,8.7612,1.5410,0,1
2.8338,2.1765,6.2635,25.5060,1,2.4434,2.4522,2.8856,11.4810,0
0.9721,2.2090,26.2975,1.8176,0.2125,0.5567,5.5868,0.9589,3.6205,1
4.4258,1.7559,58.1003,42.3962,0.0196,2.5325,2.1030,6.6000,10.3776,0
2.9720,2.1154,7.2243,25.0852,0.5765,2.2289,2.0311,2.8871,10.4248,0
4.2016,1.4164,44.4378,36.2586,0,2.3157,1.7422,6.1370,11.1336,0
3.8612,1.8622,36.0147,25.9856,0.4097,2.3987,2.5291,3.9678,11.4253,0
2.3752,2.2663,7.5365,17.7705,0.7526,2.1428,3.8553,2.5766,8.8178,0
1.8871,3.1868,23.8582,17.6954,0.6912,1.5107,4.2984,4.4835,6.8536,0
2.7645,2.4285,14.8173,22.5588,0.4916,1.7657,2.8917,4.0894,8.7410,0
4.2786,1.8899,51.0149,36.7770,0.2401,2.4647,1.7965,4.9617,10.6048,0
5.0000,0.3420,63.4502,46.8520,0.0444,3.3268,0.9080,5.6636,12.7740,0
0.6625,1.6264,25.7279,5.0511,0.1687,0.7296,7.7588,0.8044,0,1
2.0746,2.3992,22.9358,20.6030,0.7823,1.8795,4.0606,3.5970,8.4593,0
1.9698,2.4913,28.5281,13.0405,0.5807,1.7581,4.1661,4.0187,8.0118,0
0.9302,1.9805,31.5322,3.0632,0.1507,0.5580,5.1930,0.0866,5.2269,1
2.4585,2.4183,17.5474,22.6492,1,2.3011,3.7273,5.1189,9.2937,0
2.4611,2.1935,15.4560,20.3858,0.9674,2.1428,3.7271,2.3017,9.4505,0
1.1873,2.7942,38.7271,5.7913,0.4863,0.9178,5.6384,0.2243,5.7096,1
0.1372,1.2921,8.2337,-0.6733,0.0115,0.7755,8.4521,-0.6220,0,1
3.2428,2.6183,15.4819,28.6220,0.7779,2.8599,1.7494,5.4861,12.0035,0
3.6331,2.2741,23.1543,32.6573,0.5854,2.5267,2.0824,4.5593,11.2978,0
2.0594,2.5027,16.8848,15.0875,0.7869,2.1473,3.8820,2.9064,8.1478,0
1.9417,2.7801,35.2654,14.4448,0.8437,1.7556,3.4785,2.5280,9.8557,0
1.3007,2.7411,27.6080,9.5343,0.2231,0.8481,5.2283,2.5700,2.9743,1
3.4700,2.4662,16.4983,25.8741,0.3430,2.1349,1.6283,5.3351,9.4035,0
0.2607,0.8891,15.7293,4.6743,0.0836,0.4893,7.0878,0.5854,0.7381,1
1.6940,3.2978,19.3837,15.8799,0.6537,1.8278,4.5186,2.5210,6.8228,0
2.4306,1.9893,14.0062,17.5843,0.8147,1.9673,3.7034,3.3579,9.7922,0
2.4268,1.9925,24.0326,25.4167,1,2.5100,2.8194,2.8536,10.5211,0
1.6597,3.0260,31.6763,18.1151,0.6007,1.3144,4.5430,2.8263,7.0387,0
5.0000,0.6366,67.0245,46.0503,0.2987,3.8592,0.4679,4.4911,14.8587,0
0.5564,1.0159,17.2278,6.0510,0.0178,0.4481,8.5527,1.3406,0,1
0.7336,1.3131,17.0872,6.1116,0.0403,0.4148,7.3539,1.6506,0.8355,1
3.2646,2.6211,11.2991,26.0327,0.4027,2.0723,2.4886,4.2002,11.0359,0
2.1046,2.9567,17.2123,17.5562,0.8828,1.7968,4.2536,2.6982,7.0869,0
2.1241,2.6232,26.0202,21.6571,0.9889,2.3425,4.6856,3.2918,9.5945,0
1.7605,3.1203,27.4376,13.6912,0.7978,2.1175,4.2412,4.0075,8.1541,0
1.5777,2.7895,23.5712,10.5040,0.5678,1.1004,5.3862,2.6101,6.5019,0
3.5643,2.4124,24.4860,30.7267,0.6062,2.6631,1.5972,5.6416,12.0707,0
3.0707,2.8733,5.7175,25.8340,0.8135,2.2866,3.1855,5.4049,11.5408,0
2.5549,1.9445,15.4367,26.5159,0.8686,2.1847,3.8388,4.4684,9.4033,0
0.4331,1.4814,17.5178,-2.6387,0.1046,0.3604,7.4237,0.4833,0,1
1.1530,3.0461,25.8045,7.8522,0.3178,0.9563,5.5300,1.9881,3.5674,1
0.1918,0.6338,2.2348,-1.6438,0.1016,0.8788,8.6024,-1.6008,0,1
2.3422,2.0829,19.6638,18.6533,0.7720,2.2000,3.0241,3.4809,10.2359,0
4.7181,1.1327,59.1088,39.4273,0.2213,3.2473,1.1726,6.1259,12.8667,0
1.4733,3.2865,31.7147,8.7121,0.4766,1.1112,5.3583,2.7127,4.9952,1
0.5650,1.8048,31.8808,5.8336,0.1285,0.4068,7.6364,1.2649,0.0671,1
0.7928,1.4289,23.5023,3.8953,0.1393,0.7170,8.0380,-0.2608,0,1
1.9711,2.2743,27.3490,14.8117,0.7353,1.7167,4.1151,2.7429,6.8253,0
2.3408,2.1712,20.4126,20.0400,0.9167,2.3137,3.9097,2.5417,9.5891,0
1.9812,2.5399,11.8424,20.1884,0.7520,1.6942,4.5785,3.7808,8.2849,0
4.9815,0.8249,77.9041,42.5938,0.1154,3.5397,0.7302,5.5279,13.3765,0
0.9906,2.5405,37.2098,5.8105,0.2726,0.8683,6.7585,0.6704,2.5401,1
2.0077,2.4284,20.3592,18.4601,0.6285,1.4824,4.7461,3.1577,7.1359,0
2.6567,2.2801,9.6850,24.4247,1,2.6950,2.6846,3.7434,11.3748,0
2.0322,2.7196,24.7391,17.1881,0.8067,2.2284,3.7946,2.5409,8.8425,0
3.4971,2.3281,26.8677,31.0259,0.4714,2.8590,3.7307,4.2477,10.1223,0
0.2100,1.0310,7.2945,3.6181,0.0034,0.3736,8.0647,2.0695,0,1
2.5156,2.5986,28.3832,23.9728,0.9298,2.2676,2.9053,3.8190,9.7331,0
0.0000,0.6462,-1.5777,2.8080,0.0189,0.6987,9.1688,0.2573,0,1
3.7759,2.4620,35.0570,26.9279,0.5971,2.8965,1.1668,3.6005,11.9488,0
4.7451,1.1673,59.0802,47.0946,0.2197,3.3577,1.6140,5.9155,13.0028,0
3.6449,1.9013,29.2169,32.2619,0.5634,2.6955,2.1717,5.1436,11.1838,0
0.6655,1.2235,17.4655,1.3906,0.1169,0.8958,6.4053,1.1104,2.5527,1
3.7341,2.4031,22.7453,24.0448,0.6421,2.7644,1.3450,4.5944,11.8948,0
2.6076,2.1632,9.2724,23.5108,0.2456,1.3485,4.8063,4.2981,6.7523,0
2.2519,2.6207,18.9080,17.4203,1,2.0630,4.3411,3.5780,8.9866,0
1.7204,3.5363,22.8146,14.7704,0.5582,1.5791,4.8720,3.5086,6.1659,0
0.7060,1.7620,21.6479,4.3767,0.0401,0.3758,6.7607,0.7902,1.9034,1
2.4211,1.7826,8.6076,18.4123,0.8769,2.6171,3.5057,3.9152,12.0585,0
1.0880,2.7234,35.6005,6.8105,0.1390,0.7237,5.6865,1.8170,3.6372,1
1.3057,3.6155,34.4248,5.5266,0.3632,1.1409,5.4908,2.4763,4.4233,1
3.0384,2.9577,19.8941,24.9293,0.5926,2.4039,2.5742,3.7915,9.7220,0
5.0000,0.1868,62.4520,49.0899,0.2182,3.3314,1.3162,6.3504,13.0457,0
0.9004,2.1361,30.8919,1.7890,0.1790,0.4967,7.2054,1.1272,0.1207,1
1.8279,3.1025,28.2102,19.7706,0.7732,2.0598,4.6373,2.7775,7.2827,0
2.9474,2.0361,9.3660,28.8900,0.5930,2.2198,2.9299,5.2840,10.4921,0
2.7407,1.6522,16.4115,24.3019,0.7156,2.2147,2.7610,3.4139,9.7077,0
0.2875,0.9923,9.4564,0.4312,0.0398,0.4728,7.7172,1.2012,0,1
2.4728,1.9133,6.1786,18.0207,0.8185,1.9765,3.7314,3.2273,8.8951,0
3.2769,2.4047,11.9183,26.4776,0.3937,2.3590,2.9310,4.1652,10.0938,0
2.7988,2.1282,13.0475,22.6008,0.4418,1.9875,3.1572,3.2414,10.7581,0
3.4926,2.5736,19.4626,27.9298,0.6189,2.5196,2.2319,4.0948,9.8905,0
4.0676,2.3880,35.1071,25.5040,0.2907,2.3661,0.4334,5.8529,11.8862,0
2.2232,2.3301,17.6401,19.8084,0.8651,2.1453,3.4976,2.8110,9.6460,0
1.3245,3.4995,30.1459,4.8089,0.2968,1.1105,6.1430,2.3894,2.4065,1
3.5755,2.8082,10.3726,29.9627,0.4315,2.4253,1.5401,4.8146,8.9973,0
